nama_skill,kategori,freq_industry,freq_academic,industry_norm,academic_norm,skill_gap_score
tokenx,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tolerance analysis software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tonalenergy tuner & metronome,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tonality systems symoblic composer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tool center point tcp setting software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
toothpics software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
top systems t-flex cam,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided dispatching auto routing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided image analysis software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided vision therapy cavt,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer algebra system for algebraic geometry casa,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted diagnostic interview cadi software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted jewelry design cad software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted language learning call software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted software engineering case software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted telephone interviewing cati software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer service and support ar 2000 laboratory billing system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer simulation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer associates arcserv backup,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer directions route sales tracker,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer drawing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer estimation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim time manager software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim warehouse shipping manager software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer intrusion detection systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tmw enterprise transportation management systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tns marketwhys,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tns miriad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
toadsoft toad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
token ring,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tokenworks magnetic card reader,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timing analysis software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani chat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani contact center,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani email,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer linked application information management system claims,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer modeling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer modelling group cmg stars,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer numerical control cnc editor software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer operating systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer perceptual processing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer reading software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer records systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer reservation system crs software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer resources mms,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer sciences corporation legal solutions suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer service & support cls-2000 laboratory system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computing solutions labsoft lims micro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer system diagnostics software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer systems company r4 acert,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer trust winsurge,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-aided inspection software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted career guidance software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted live supervision,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted testing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized call calendars,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized diagnostic programs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timeline software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timeplus payroll,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timepro legal software timepro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timesolv legal,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timetrak systems cloctrack,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timetrak systems schedtrak,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timberlake consultants oxmetrics,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time and payroll management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time card software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time recording software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time report software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time series modeling tsm software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time sharing option tso software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized numerical control cnc machine software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized numerical control cnc programming software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized statistical packages,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized testing programs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized testing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized voice stress analyzer cvsa software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computers unlimited tims for audiology,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computhink viewwise,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computing solutions labsoft lims,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computrition nutrition care management ncm select,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compuware clientvantage agentless monitoring,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compuweigh gms,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conarc ichannel,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conceptdraw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
concierge systems report concierge,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
concurrent versions systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conductor searchlight,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest bidtrac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest electrical formulas,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest intellibid,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest intellibid design build,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest jobtrac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest permit trac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tigerpaw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tigris cabie,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket scanning software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tidepool scientific software comprehensive environmental toxicity information system cetis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tidepool scientific software toxcalc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tier generator software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tietoenator promatch,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest surecount,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest t&m billing manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conformance and validation testing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
congruity technologies inspector,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consilience software maven insurance automation suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated compartment fire model ccfm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated fire and smoke transport model cfast,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated model of fire and smoke transport cfast,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
constellation justice systems courtview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
constructconnect planswift,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
construction master pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consult-pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consultants in data processing hrnet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
content filter software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contextminer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
continuous emissions monitoring systems cems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
continuous integration software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contour storyteller,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contract central,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contract tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional scanning software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional simulation translation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thriveworks therapybuddy,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tibco scribe software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket alternative express entry,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket information tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket issuing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel ulead dvd workshop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
control station engineer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
control system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
controlcase compliance manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
controlled oral word association task,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
convention industry council cic apex toolbox,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conversion tools software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
convex factlogic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conveyor control software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cooking e-books,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coop systems mycoop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cooperative processing resources dms professional suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coordinate measuring machine software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coordinated incident management system cims software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consular consolidated database ccd,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thoughtworks studio mingle,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
threaded code compiler,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional 3d computer aided design cad software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional 3d solid modeling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional graphics software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional motion capture software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional parametric design software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
copilot flight planning & e6b,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
copilot truck,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coptimal logics autoload pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
core informatics laboratory information management system lims,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
core solutions care enterprise,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel corelscan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel ocr-trace 8,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel painter sketch pad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel paradox,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corepark valet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cornucopia software practice magic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate information factory cif,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate montage cadscript,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate responsibility system technologies limited compliance positioning system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate responsibility system technologies limited crstl compliance positioning system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate systems claimspro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporatek enact platinum,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corpscon,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson scientific dialog,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west cowles estate practice system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west findlaw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west livenote,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west prolaw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thought technology biograph infiniti,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thoughtful systems scheduling manager for auto detailing,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cppunit,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cpr software floorcost estimator for excel,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corrections housing software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corridordesigner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corte certo,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cortex medical management systems cortex medical billing,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cortex medical management systems the gold standard,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cosmo software cosmo world,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cost tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
counseling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
countersoft gemini,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
countryside data ag payroll,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
court docket management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
